ABMI Site,RAM Lot,Sorting Tech.,Date Sorted,Date Collected,Collector(s),,,,,,Vials,Coarse Group,Kingdom,Phylum,SubPhylum,Class,SubClass,InfraClass,Order,SubOrder,Family,Subfamily,Genus,Species,Final Id,Authority,Life Stage,Determined,,,Specimen Count,Notes,Vial Storage,TMS Number,Year
W971,ABMI.2022.W971.A,Beamish,22-Sep-22,7/21/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. L RPH,Psectrocladius sp. L RPH,,larva,Tebby,Cheryl,1/25/2023,1,,slide,ABMI.A.33601,2022
CABIN-W1053,ABMI.2022.CABIN-W1053.A,Lachance,25-Oct-22,7/10/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. L RPH,Psectrocladius sp. L RPH,,larva,LaPierre,Alex,4/20/2023,1,,slide,ABMI.A.44521,2022
CABIN-W971,ABMI.2022.CABIN-W971.A,Beamish,27-Sep-22,7/21/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. M RPH,Psectrocladius sp. M RPH,,larva,LaPierre,Alex,1/5/2023,1,,slide,ABMI.A.44108,2022
CABIN-W1053-D,ABMI.2022.CABIN-W1053-D.A,Beamish,26-Oct-22,7/10/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. M RPH,Psectrocladius sp. M RPH,,larva,LaPierre,Alex,4/26/2023,1,,slide,ABMI.A.44559,2022
CABIN-W938,ABMI.2022.CABIN-W938.A,Beamish,24-Oct-22,7/23/2022,Lachance,Rose,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. M RPH,Psectrocladius sp. M RPH,,larva,LaPierre,Alex,2/16/2023,1,,slide,ABMI.A.44315,2022
CABIN-W988,ABMI.2022.CABIN-W988.A,Hinchliffe,25-Oct-22,7/8/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. M RPH,Psectrocladius sp. M RPH,,larva,LaPierre,Alex,2/16/2023,1,,slide,ABMI.A.44351,2022
CABIN-W1040,ABMI.2022.CABIN-W1040.A,Hinchliffe,14-Oct-22,7/22/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. M RPH,Psectrocladius sp. M RPH,,larva,LaPierre,Alex,4/19/2023,1,,slide,ABMI.A.44510,2022
CABIN-W1251,ABMI.2022.CABIN-W1251.A,Tebby,22-Nov-22,7/12/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. M RPH,Psectrocladius sp. M RPH,,larva,LaPierre,Alex,6/28/2023,1,,slide,ABMI.A.45008,2022
W1221-D,ABMI.2022.W1221-D.A,Tebby,17-Nov-22,7/11/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. M RPH,Psectrocladius sp. M RPH,,larva,Tebby,Cheryl,6/14/2023,1,,slide,ABMI.A.34302,2022
W971,ABMI.2022.W971.A,Beamish,22-Sep-22,7/21/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. M RPH,Psectrocladius sp. M RPH,,larva,Tebby,Cheryl,1/25/2023,1,,slide,ABMI.A.33602,2022
W1040,ABMI.2022.W1040.A,Hinchliffe,14-Oct-22,7/22/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. M RPH,Psectrocladius sp. M RPH,,larva,Tebby,Cheryl,3/8/2023,1,,slide,ABMI.A.33849,2022
CABIN-W1053,ABMI.2022.CABIN-W1053.A,Lachance,25-Oct-22,7/10/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. M RPH,Psectrocladius sp. M RPH,,larva,LaPierre,Alex,4/20/2023,1,,slide,ABMI.A.44522,2022
CABIN-W973,ABMI.2022.CABIN-W973.A,LaPierre,22-Sep-22,7/24/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. N RPH,Psectrocladius sp. N RPH,,larva,LaPierre,Alex,2/3/2023,1,,slide,ABMI.A.44256,2022
CABIN-W1040,ABMI.2022.CABIN-W1040.A,Hinchliffe,14-Oct-22,7/22/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomus,sp. C RPH,Pseudochironomus sp. C RPH,,larva,LaPierre,Alex,4/19/2023,1,,slide,ABMI.A.44498,2022
CABIN-W1251,ABMI.2022.CABIN-W1251.A,Tebby,22-Nov-22,7/12/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomus,sp. C RPH,Pseudochironomus sp. C RPH,,larva,LaPierre,Alex,6/28/2023,1,,slide,ABMI.A.44998,2022
CABIN-W938,ABMI.2022.CABIN-W938.A,Beamish,24-Oct-22,7/23/2022,Lachance,Rose,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomus,sp. C RPH,Pseudochironomus sp. C RPH,,larva,LaPierre,Alex,2/16/2023,1,,slide,ABMI.A.44302,2022
CABIN-W1053,ABMI.2022.CABIN-W1053.A,Lachance,25-Oct-22,7/10/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomus,sp. C RPH,Pseudochironomus sp. C RPH,,larva,LaPierre,Alex,4/20/2023,1,,slide,ABMI.A.44516,2022
CABIN-W1053-D,ABMI.2022.CABIN-W1053-D.A,Beamish,26-Oct-22,7/10/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomus,sp. C RPH,Pseudochironomus sp. C RPH,,larva,Hinchliffe,Robert,3/14/2024,1,,slide,ABMI.A.44553,2022
W1219-D,ABMI.2022.W1219-D.A,Lachance,1-Nov-22,7/13/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Tanypus,sp. A RPH,Tanypus sp. A RPH,,larva,Tebby,Cheryl,4/28/2023,1,,slide,ABMI.A.34096,2022
CABIN-W1054,ABMI.2022.CABIN-W1054.A,Hinchliffe,18-Oct-22,6/29/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Tanypus,sp. A RPH,Tanypus sp. A RPH,,larva,LaPierre,Alex,4/26/2023,1,,slide,ABMI.A.44575,2022
CABIN-W1054-D,ABMI.2022.CABIN-W1054-D.A,LaPierre,18-Oct-22,6/29/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Tanypus,sp. A RPH,Tanypus sp. A RPH,,larva,LaPierre,Alex,5/4/2023,1,,slide,ABMI.A.44637,2022
CABIN-W1220-D,ABMI.2022.CABIN-W1220-D.A,LaPierre,29-Nov-22,7/9/2022,Lachance,Rose,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Tanypus,sp. A RPH,Tanypus sp. A RPH,,larva,LaPierre,Alex,6/5/2023,1,,slide,ABMI.A.44882,2022
CABIN-W1006,ABMI.2022.CABIN-W1006.A,LaPierre,19-Sep-22,7/26/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,LaPierre,Alex,1/12/2023,1,,slide,ABMI.A.44148,2022
W1221-D,ABMI.2022.W1221-D.A,Tebby,17-Nov-22,7/11/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,Tebby,Cheryl,6/14/2023,1,,slide,ABMI.A.34296,2022
W1054-D,ABMI.2022.W1054-D.A,Tebby,20-Oct-22,6/29/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,Tebby,Cheryl,3/28/2023,1,,slide,ABMI.A.34003,2022
W1188-D,ABMI.2022.W1188-D.A,Lachance,8-Nov-22,7/10/2022,Lachance,Rose,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,Tebby,Cheryl,5/1/2023,1,,slide,ABMI.A.34045,2022
CABIN-W1189,ABMI.2022.CABIN-W1189.A,Hinchliffe,24-Oct-22,7/14/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,LaPierre,Alex,5/31/2023,1,,slide,ABMI.A.44834,2022
CABIN-W1251,ABMI.2022.CABIN-W1251.A,Tebby,22-Nov-22,7/12/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,LaPierre,Alex,6/28/2023,1,,slide,ABMI.A.44999,2022
CABIN-W971,ABMI.2022.CABIN-W971.A,Beamish,27-Sep-22,7/21/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,LaPierre,Alex,1/5/2023,1,,slide,ABMI.A.44099,2022
W938,ABMI.2022.W938.A,Lachance,24-Oct-22,7/23/2022,Lachance,Rose,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,Tebby,Cheryl,2/7/2023,1,,slide,ABMI.A.33665,2022
W1054,ABMI.2022.W1054.A,Hinchliffe,19-Oct-22,6/29/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,Tebby,Cheryl,4/20/2023,1,,slide,ABMI.A.33986,2022
W1189,ABMI.2022.W1189.A,Lachance,27-Oct-22,7/14/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,Tebby,Cheryl,4/19/2023,1,,slide,ABMI.A.34064,2022
CABIN-W1039,ABMI.2022.CABIN-W1039.A,Lachance,5-Oct-22,7/23/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,LaPierre,Alex,5/3/2023,1,,slide,ABMI.A.44608,2022
CABIN-W1054-D,ABMI.2022.CABIN-W1054-D.A,LaPierre,18-Oct-22,6/29/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,LaPierre,Alex,5/4/2023,1,,slide,ABMI.A.44631,2022
W1039,ABMI.2022.W1039.A,Beamish,19-Sep-22,7/23/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,Tebby,Cheryl,1/12/2023,1,,slide,ABMI.A.33556,2022
W971,ABMI.2022.W971.A,Beamish,22-Sep-22,7/21/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,Tebby,Cheryl,1/25/2023,1,,slide,ABMI.A.33591,2022
W1040,ABMI.2022.W1040.A,Hinchliffe,14-Oct-22,7/22/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,Tebby,Cheryl,3/8/2023,1,,slide,ABMI.A.33838,2022
CABIN-W938,ABMI.2022.CABIN-W938.A,Beamish,24-Oct-22,7/23/2022,Lachance,Rose,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,LaPierre,Alex,2/16/2023,1,,slide,ABMI.A.44303,2022
W1004,ABMI.2022.W1004.A,Beamish,7-Sep-22,7/25/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,Tebby,Cheryl,12/7/2022,1,,slide,ABMI.A.33507,2022
CABIN-W1006,ABMI.2022.CABIN-W1006.A,LaPierre,19-Sep-22,7/26/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,LaPierre,Alex,1/12/2023,1,,slide,ABMI.A.44149,2022
CABIN-W1004,ABMI.2022.CABIN-W1004.A,Beamish,29-Sep-22,7/25/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,LaPierre,Alex,1/26/2023,1,,slide,ABMI.A.44189,2022
CABIN-W1038,ABMI.2022.CABIN-W1038.A,Beamish,4-Oct-22,7/22/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,LaPierre,Alex,1/26/2023,1,,slide,ABMI.A.44211,2022
CABIN-W988,ABMI.2022.CABIN-W988.A,Hinchliffe,25-Oct-22,7/8/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,LaPierre,Alex,2/16/2023,1,,slide,ABMI.A.44341,2022
W1251,ABMI.2022.W1251.A,Tebby,16-Nov-22,7/12/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,Tebby,Cheryl,7/4/2023,1,,slide,ABMI.A.34361,2022
CABIN-W973,ABMI.2022.CABIN-W973.A,LaPierre,22-Sep-22,7/24/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,LaPierre,Alex,2/3/2023,1,,slide,ABMI.A.44248,2022
W938,ABMI.2022.W938.A,Lachance,24-Oct-22,7/23/2022,Lachance,Rose,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,Tebby,Cheryl,2/7/2023,1,,slide,ABMI.A.33666,2022
CABIN-W1039,ABMI.2022.CABIN-W1039.A,Lachance,5-Oct-22,7/23/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,LaPierre,Alex,5/3/2023,1,,slide,ABMI.A.44609,2022
W1039,ABMI.2022.W1039.A,Beamish,19-Sep-22,7/23/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,Tebby,Cheryl,1/12/2023,1,,slide,ABMI.A.33557,2022
W971,ABMI.2022.W971.A,Beamish,22-Sep-22,7/21/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,Tebby,Cheryl,1/25/2023,1,,slide,ABMI.A.33592,2022
W988,ABMI.2022.W988.A,Hinchliffe,12-Oct-22,7/8/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,Tebby,Cheryl,2/20/2023,1,,slide,ABMI.A.33742,2022
CABIN-W1040,ABMI.2022.CABIN-W1040.A,Hinchliffe,14-Oct-22,7/22/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,LaPierre,Alex,4/19/2023,1,,slide,ABMI.A.44499,2022
CABIN-W1006,ABMI.2022.CABIN-W1006.A,LaPierre,19-Sep-22,7/26/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,LaPierre,Alex,1/12/2023,1,,slide,ABMI.A.44150,2022
W1251,ABMI.2022.W1251.A,Tebby,16-Nov-22,7/12/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Tebby,Cheryl,7/4/2023,1,,slide,ABMI.A.34362,2022
CABIN-W1251,ABMI.2022.CABIN-W1251.A,Tebby,22-Nov-22,7/12/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,LaPierre,Alex,6/28/2023,1,,slide,ABMI.A.45000,2022
W938,ABMI.2022.W938.A,Lachance,24-Oct-22,7/23/2022,Lachance,Rose,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Tebby,Cheryl,2/7/2023,1,,slide,ABMI.A.33667,2022
W1006,ABMI.2022.W1006.A,Beamish,16-Sep-22,7/26/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Tebby,Cheryl,1/12/2023,1,,slide,ABMI.A.33541,2022
CABIN-W973,ABMI.2022.CABIN-W973.A,LaPierre,22-Sep-22,7/24/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,LaPierre,Alex,2/3/2023,1,,slide,ABMI.A.44249,2022
W1040,ABMI.2022.W1040.A,Hinchliffe,14-Oct-22,7/22/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Tebby,Cheryl,3/8/2023,1,,slide,ABMI.A.33839,2022
W1004,ABMI.2022.W1004.A,Beamish,7-Sep-22,7/25/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva,Tebby,Cheryl,12/7/2022,1,,slide,ABMI.A.33508,2022
CABIN-W1004,ABMI.2022.CABIN-W1004.A,Beamish,29-Sep-22,7/25/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva,LaPierre,Alex,1/26/2023,1,,slide,ABMI.A.44190,2022
CABIN-W938,ABMI.2022.CABIN-W938.A,Beamish,24-Oct-22,7/23/2022,Lachance,Rose,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva,LaPierre,Alex,2/16/2023,1,,slide,ABMI.A.44304,2022
CABIN-W988,ABMI.2022.CABIN-W988.A,Hinchliffe,25-Oct-22,7/8/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva,LaPierre,Alex,2/16/2023,1,,slide,ABMI.A.44342,2022
W938,ABMI.2022.W938.A,Lachance,24-Oct-22,7/23/2022,Lachance,Rose,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva,Tebby,Cheryl,2/7/2023,1,,slide,ABMI.A.33668,2022
CABIN-W1039,ABMI.2022.CABIN-W1039.A,Lachance,5-Oct-22,7/23/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva,LaPierre,Alex,5/3/2023,1,,slide,ABMI.A.44610,2022
W1006,ABMI.2022.W1006.A,Beamish,16-Sep-22,7/26/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva,Tebby,Cheryl,1/12/2023,1,,slide,ABMI.A.33542,2022
W1039,ABMI.2022.W1039.A,Beamish,19-Sep-22,7/23/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva,Tebby,Cheryl,1/12/2023,1,,slide,ABMI.A.33558,2022
W971,ABMI.2022.W971.A,Beamish,22-Sep-22,7/21/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva,Tebby,Cheryl,1/25/2023,1,,slide,ABMI.A.33593,2022
W1040,ABMI.2022.W1040.A,Hinchliffe,14-Oct-22,7/22/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva,Tebby,Cheryl,3/8/2023,1,,slide,ABMI.A.33840,2022
CABIN-W988,ABMI.2022.CABIN-W988.A,Hinchliffe,25-Oct-22,7/8/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. F RPH,Tanytarsus sp. F RPH,,larva,LaPierre,Alex,2/16/2023,1,,slide,ABMI.A.44343,2022
