ABMI Site,RAM Lot,Sorting Tech.,Date Sorted,Date Collected,Vials,Coarse Group,Kingdom,Phylum,SubPhylum,Class,SubClass,InfraClass,Order,SubOrder,Family,Subfamily,Genus,Species,Final Id,Authority,Life Stage,Determined,,,Specimen Count,Notes,Vial Storage,TMS Number,Year
CABIN-W1102,ABMI.2023.CABIN-W1102.A,Catbagan,6-Nov-23,7/12/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Gyrinidae,,Gyrinus,sp.,Gyrinus,"Geoffroy, 1762",larva,Weller,Zachary,11/29/2023,1,,mv,ABMI.A.61424,2023
CABIN-W1402,ABMI.2023.CABIN-W1402.A,Catbagan,8-Nov-23,7/8/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Gyrinidae,,Gyrinus,sp.,Gyrinus,"Geoffroy, 1762",larva,Weller,Zachary,11/29/2023,1,,mv,ABMI.A.61430,2023
W1036-D,ABMI.2023.W1036-D.A,Weller,24-Oct-23,7/13/2023,mv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Limnephilidae,Limnephilinae,Limnephilus,sp.,Limnephilus,"Leach in Brewster, 1815",larva,Catbagan,Adrian,12/4/2023,1,,mv,ABMI.A.45022,2023
W1170-D,ABMI.2023.W1170-D.A,Weller,11-Oct-23,6/29/2023,mv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Limnephilidae,Limnephilinae,Limnephilus,sp.,Limnephilus,"Leach in Brewster, 1815",larva,Catbagan,Adrian,12/4/2023,2,,mv,ABMI.A.45018,2023
W1510B,ABMI.2023.W1510B.A,LaPierre,8-Sep-23,7/7/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Limnephilidae,Limnephilinae,Limnephilus,sp.,Limnephilus,"Leach in Brewster, 1815",larva,Catbagan,Adrian,11/23/2023,2,,mv,ABMI.A.45014,2023
CABIN-W1169B,ABMI.2023.CABIN-W1169B.A, Srayko,21-Nov-23,6/27/2023,scv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Limnephilidae,Limnephilinae,Limnephilus,sp.,Limnephilus,"Leach in Brewster, 1815",larva,Catbagan,Adrian,12/8/2023,15,,scv,ABMI.A.45068,2023
W197,ABMI.2023.W197.A, Field,15-Nov-23,7/24/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Limnephilidae,Limnephilinae,Limnephilus,sp.,Limnephilus,"Leach in Brewster, 1815",larva,Catbagan,Adrian,12/5/2023,1,,mv,ABMI.A.45032,2023
W1169B,ABMI.2023.W1169B.A,Catbagan,17-Nov-23,6/27/2023,scv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Limnephilidae,Limnephilinae,Limnephilus,sp.,Limnephilus,"Leach in Brewster, 1815",larva,Catbagan,Adrian,12/6/2023,17,,scv,ABMI.A.45036,2023
W942-D,ABMI.2023.W942-D.A, Srayko,20-Nov-23,7/11/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Limnephilidae,Limnephilinae,Limnephilus,sp.,Limnephilus,"Leach in Brewster, 1815",larva,Catbagan,Adrian,12/6/2023,2,,mv,ABMI.A.45040,2023
CABIN-W1402-D,ABMI.2023.CABIN-W1402-D.A, Field,6-Nov-23,7/8/2023,scv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Limnephilidae,Limnephilinae,Limnephilus,sp.,Limnephilus,"Leach in Brewster, 1815",larva,Catbagan,Adrian,12/8/2023,2,,scv,ABMI.A.45059,2023
W1102,ABMI.2023.W1102.A, Srayko,6-Nov-23,7/12/2023,scv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Limnephilidae,Limnephilinae,Limnephilus,sp.,Limnephilus,"Leach in Brewster, 1815",larva,Catbagan,Adrian,12/5/2023,1,,scv,ABMI.A.45025,2023
W941-D,ABMI.2023.W941-D.A, Srayko,22-Nov-23,7/12/2023,scv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Limnephilidae,Limnephilinae,Limnephilus,sp.,Limnephilus,"Leach in Brewster, 1815",larva,Catbagan,Adrian,12/6/2023,1,,scv,ABMI.A.45044,2023
W579B,ABMI.2023.W579B.A, Field,9-Nov-23,7/26/2023,mv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Polycentropodidae,Polycentropodinae,Polycentropus,sp.,Polycentropus,"Curtis, 1835",larva,Catbagan,Adrian,12/5/2023,1,,mv,ABMI.A.45026,2023
W1168,ABMI.2023.W1168.A, Field,10-Oct-23,6/27/2023,mv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Polycentropodidae,Polycentropodinae,Polycentropus,sp.,Polycentropus,"Curtis, 1835",larva,Catbagan,Adrian,11/23/2023,1,,mv,ABMI.A.45016,2023
W139,ABMI.2023.W139.A, Srayko,15-Nov-23,7/22/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Polycentropodidae,Polycentropodinae,Polycentropus,sp.,Polycentropus,"Curtis, 1835",larva,Catbagan,Adrian,11/27/2023,2,,mv,ABMI.A.45031,2023
W140,ABMI.2023.W140.A,Weller,16-Nov-23,7/22/2023,mv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Polycentropodidae,Polycentropodinae,Polycentropus,sp.,Polycentropus,"Curtis, 1835",larva,Catbagan,Adrian,12/5/2023,6,,mv,ABMI.A.45034,2023
CABIN-W140,ABMI.2023.CABIN-W140.A, Field,14-Sep-23,7/22/2023,mv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Polycentropodidae,Polycentropodinae,Polycentropus,sp.,Polycentropus,"Curtis, 1835",larva,Catbagan,Adrian,12/7/2023,5,,mv,ABMI.A.45023,2023
CABIN-W168,ABMI.2023.CABIN-W168.A, Srayko,8-Nov-23,7/24/2023,mv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Polycentropodidae,Polycentropodinae,Polycentropus,sp.,Polycentropus,"Curtis, 1835",larva,Catbagan,Adrian,12/8/2023,2,,mv,ABMI.A.45063,2023
W942-D,ABMI.2023.W942-D.A, Srayko,20-Nov-23,7/11/2023,mv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Polycentropodidae,Polycentropodinae,Polycentropus,sp.,Polycentropus,"Curtis, 1835",larva,Catbagan,Adrian,12/6/2023,1,,mv,ABMI.A.45037,2023
CABIN-W139,ABMI.2023.CABIN-W139.A,Catbagan,9-Nov-23,7/22/2023,mv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Polycentropodidae,Polycentropodinae,Polycentropus,sp.,Polycentropus,"Curtis, 1835",larva,Catbagan,Adrian,12/8/2023,1,,mv,ABMI.A.45065,2023
W139,ABMI.2023.W139.A, Srayko,15-Nov-23,7/22/2023,mv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Polycentropodidae,Polycentropodinae,Polycentropus,sp.,Polycentropus,"Curtis, 1835",larva,Catbagan,Adrian,12/5/2023,5,,mv,ABMI.A.45030,2023
W168,ABMI.2023.W168.A, Srayko,17-Nov-23,7/24/2023,mv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Polycentropodidae,Polycentropodinae,Polycentropus,sp.,Polycentropus,"Curtis, 1835",larva,Catbagan,Adrian,12/6/2023,1,,mv,ABMI.A.45035,2023
W169,ABMI.2023.W169.A, Field,20-Nov-23,7/23/2023,mv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Polycentropodidae,Polycentropodinae,Polycentropus,sp.,Polycentropus,"Curtis, 1835",larva,Catbagan,Adrian,12/6/2023,8,,mv,ABMI.A.45042,2023
CABIN-W579B,ABMI.2023.CABIN-W579B.A,Catbagan,14-Nov-23,7/26/2023,mv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Polycentropodidae,Polycentropodinae,Polycentropus,sp.,Polycentropus,"Curtis, 1835",larva,Catbagan,Adrian,12/8/2023,2,,mv,ABMI.A.45066,2023
CABIN-W140,ABMI.2023.CABIN-W140.A, Field,14-Sep-23,7/22/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Polycentropodidae,Polycentropodinae,Polycentropus,sp.,Polycentropus,"Curtis, 1835",larva,Catbagan,Adrian,12/5/2023,2,,mv,ABMI.A.45039,2023
CABIN-W1037,ABMI.2023.CABIN-W1037.A,Weller,9-Nov-23,7/14/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,nymphaeae,Galerucella nymphaeae,"(Linnaeus, 1758)",adult, Srayko,Stephen,12/1/2023,2,,mv,ABMI.A.70091,2023
CABIN-W1102,ABMI.2023.CABIN-W1102.A,Catbagan,6-Nov-23,7/12/2023,mv,Coleoptera (adults),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,nymphaeae,Galerucella nymphaeae,"(Linnaeus, 1758)",adult, Srayko,Stephen,12/7/2023,1,,mv,ABMI.A.70092,2023
W1102,ABMI.2023.W1102.A, Srayko,6-Nov-23,7/12/2023,mv,Coleoptera (adults),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,nymphaeae,Galerucella nymphaeae,"(Linnaeus, 1758)",adult, Field,Daniel,12/1/2023,1,,mv,ABMI.A.34480,2023
W1200B,ABMI.2023.W1200B.A, Field,7-Nov-23,7/14/2023,mv,Coleoptera (adults),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,nymphaeae,Galerucella nymphaeae,"(Linnaeus, 1758)",adult, Field,Daniel,12/1/2023,1,,mv,ABMI.A.34481,2023
CABIN-W1168,ABMI.2023.CABIN-W1168.A, Field,23-Oct-23,6/27/2023,mv,Coleoptera (adults),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,nymphaeae,Galerucella nymphaeae,"(Linnaeus, 1758)",adult, Field,Daniel,12/1/2023,1,,mv,ABMI.A.34489,2023
CABIN-W579B,ABMI.2023.CABIN-W579B.A,Catbagan,14-Nov-23,7/26/2023,mv,Coleoptera (adults),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,nymphaeae,Galerucella nymphaeae,"(Linnaeus, 1758)",adult, Srayko,Stephen,12/7/2023,1,,mv,ABMI.A.70090,2023
CABIN-W1134,ABMI.2023.CABIN-W1134.A,Catbagan,30-Oct-23,6/29/2023,mv,Coleoptera (adults),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,nymphaeae,Galerucella nymphaeae,"(Linnaeus, 1758)",adult, Srayko,Stephen,12/7/2023,1,,mv,ABMI.A.70093,2023
W1258,ABMI.2023.W1258.A, Field,26-Sep-23,6/28/2023,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Planorbidae,,Gyraulus,crista,Gyraulus crista,"(Linnaeus, 1758)",unknown, Field,Daniel,11/24/2023,1,,mv,ABMI.A.34388,2023
CABIN-W1036-D,ABMI.2023.CABIN-W1036-D.A,Catbagan,27-Sep-23,7/13/2023,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Planorbidae,,Gyraulus,crista,Gyraulus crista,"(Linnaeus, 1758)",unknown, Field,Daniel,11/28/2023,1,,mv,ABMI.A.34436,2023
CABIN-W1036,ABMI.2023.CABIN-W1036.A,Weller,27-Sep-23,7/13/2023,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Planorbidae,,Gyraulus,crista,Gyraulus crista,"(Linnaeus, 1758)",unknown, Field,Daniel,11/28/2023,2,,mv,ABMI.A.34438,2023
CABIN-W1510B,ABMI.2023.CABIN-W1510B.A,LaPierre,7-Sep-23,7/7/2023,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Physidae,,Physa,skinneri,Physa skinneri,"Taylor, 1954",unknown, Field,Daniel,11/28/2023,6,,mv,ABMI.A.34432,2023
W1510B-D,ABMI.2023.W1510B-D.A,LaPierre,8-Sep-23,7/7/2023,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Physidae,,Physa,skinneri,Physa skinneri,"Taylor, 1954",unknown, Field,Daniel,11/23/2023,3,,mv,ABMI.A.34375,2023
W1348,ABMI.2023.W1348.A, Field,26-Oct-23,7/10/2023,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Physidae,,Physa,skinneri,Physa skinneri,"Taylor, 1954",unknown, Field,Daniel,11/27/2023,2,,mv,ABMI.A.34405,2023
W1510B-D,ABMI.2023.W1510B-D.A,LaPierre,8-Sep-23,7/7/2023,mv,UMOS,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Physidae,,Physa,skinneri,Physa skinneri,"Taylor, 1954",unknown, Field,Daniel,11/23/2023,2,,mv,ABMI.A.34379,2023
W1510B,ABMI.2023.W1510B.A,LaPierre,8-Sep-23,7/7/2023,mv,UMOS,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Physidae,,Physa,skinneri,Physa skinneri,"Taylor, 1954",unknown, Field,Daniel,11/23/2023,1,,mv,ABMI.A.34384,2023
CABIN-W1510B-D,ABMI.2023.CABIN-W1510B-D.A,LaPierre,7-Sep-23,7/7/2023,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Physidae,,Physa,skinneri,Physa skinneri,"Taylor, 1954",unknown, Field,Daniel,11/28/2023,3,,mv,ABMI.A.34430,2023
CABIN-W1510B-D,ABMI.2023.CABIN-W1510B-D.A,LaPierre,7-Sep-23,7/7/2023,mv,UMOS,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Physidae,,Physa,skinneri,Physa skinneri,"Taylor, 1954",unknown, Field,Daniel,11/28/2023,2,,mv,ABMI.A.34431,2023
CABIN-W1510B,ABMI.2023.CABIN-W1510B.A,LaPierre,7-Sep-23,7/7/2023,mv,UMOS,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Physidae,,Physa,skinneri,Physa skinneri,"Taylor, 1954",unknown, Field,Daniel,11/28/2023,2,,mv,ABMI.A.34433,2023
W1287-D,ABMI.2023.W1287-D.A, Field,13-Oct-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. A RPH,Ablabesmyia sp. A RPH,,larva, Srayko,Stephen,1/22/2024,1,,slide,ABMI.A.70321,2023
W1102,ABMI.2023.W1102.A, Srayko,6-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. A RPH,Ablabesmyia sp. A RPH,,larva,Weller,Zachary,1/18/2024,1,,slide,ABMI.A.61656,2023
W1168,ABMI.2023.W1168.A, Field,10-Oct-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. A RPH,Ablabesmyia sp. A RPH,,larva,Weller,Zachary,11/30/2023,1,,slide,ABMI.A.61621,2023
W1170,ABMI.2023.W1170.A,Weller,13-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. A RPH,Ablabesmyia sp. A RPH,,larva,Weller,Zachary,1/23/2024,1,,slide,ABMI.A.61611,2023
W1287,ABMI.2023.W1287.A, Field,11-Oct-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. A RPH,Ablabesmyia sp. A RPH,,larva,Catbagan,Adrian,1/15/2024,1,,slide,ABMI.A.45096,2023
W1134-D,ABMI.2023.W1134-D.A,Weller,20-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. A RPH,Ablabesmyia sp. A RPH,,larva,Catbagan,Adrian,1/22/2024,1,,slide,ABMI.A.45112,2023
CABIN-W140,ABMI.2023.CABIN-W140.A, Field,14-Sep-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. A RPH,Ablabesmyia sp. A RPH,,larva, Srayko,Stephen,2/1/2024,1,,slide,ABMI.A.70475,2023
CABIN-W1168,ABMI.2023.CABIN-W1168.A, Field,23-Oct-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. A RPH,Ablabesmyia sp. A RPH,,larva,Weller,Zachary,2/29/2024,1,,slide,ABMI.A.61816,2023
CABIN-W1287,ABMI.2023.CABIN-W1287.A, Field,16-Oct-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. A RPH,Ablabesmyia sp. A RPH,,larva,Catbagan,Adrian,3/4/2024,1,,slide,ABMI.A.45378,2023
CABIN-W1287-D,ABMI.2023.CABIN-W1287-D.A, Field,19-Oct-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. A RPH,Ablabesmyia sp. A RPH,,larva,Catbagan,Adrian,2/26/2024,1,,slide,ABMI.A.45344,2023
W1287-D,ABMI.2023.W1287-D.A, Field,13-Oct-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. B RPH,Ablabesmyia sp. B RPH,,larva, Srayko,Stephen,1/22/2024,1,,slide,ABMI.A.70322,2023
CABIN-W579B,ABMI.2023.CABIN-W579B.A,Catbagan,14-Nov-23,7/26/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. B RPH,Ablabesmyia sp. B RPH,,larva,Weller,Zachary,2/6/2024,1,,slide,ABMI.A.61763,2023
CABIN-W1287,ABMI.2023.CABIN-W1287.A, Field,16-Oct-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. B RPH,Ablabesmyia sp. B RPH,,larva,Catbagan,Adrian,3/4/2024,1,,slide,ABMI.A.45379,2023
CABIN-W1287-D,ABMI.2023.CABIN-W1287-D.A, Field,19-Oct-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. B RPH,Ablabesmyia sp. B RPH,,larva,Catbagan,Adrian,2/26/2024,1,,slide,ABMI.A.45345,2023
W139,ABMI.2023.W139.A, Srayko,15-Nov-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. C RPH,Ablabesmyia sp. C RPH,,larva,Weller,Zachary,1/23/2024,1,,slide,ABMI.A.61676,2023
W140,ABMI.2023.W140.A,Weller,16-Nov-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. C RPH,Ablabesmyia sp. C RPH,,larva,Weller,Zachary,1/29/2024,1,,slide,ABMI.A.61701,2023
CABIN-W140,ABMI.2023.CABIN-W140.A, Field,14-Sep-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. C RPH,Ablabesmyia sp. C RPH,,larva, Srayko,Stephen,2/1/2024,1,,slide,ABMI.A.70476,2023
CABIN-W1402,ABMI.2023.CABIN-W1402.A,Catbagan,8-Nov-23,7/8/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. C RPH,Ablabesmyia sp. C RPH,,larva,Catbagan,Adrian,2/15/2024,1,,slide,ABMI.A.45277,2023
CABIN-W1168,ABMI.2023.CABIN-W1168.A, Field,23-Oct-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. C RPH,Ablabesmyia sp. C RPH,,larva,Weller,Zachary,2/29/2024,1,,slide,ABMI.A.61817,2023
W1037,ABMI.2023.W1037.A, Srayko,10-Nov-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. D RPH,Ablabesmyia sp. D RPH,,larva,Catbagan,Adrian,2/2/2024,1,,slide,ABMI.A.45160,2023
W942,ABMI.2023.W942.A,Weller,21-Nov-23,7/11/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. D RPH,Ablabesmyia sp. D RPH,,larva,Weller,Zachary,2/7/2024,1,,slide,ABMI.A.61691,2023
W1134-D,ABMI.2023.W1134-D.A,Weller,20-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. D RPH,Ablabesmyia sp. D RPH,,larva,Catbagan,Adrian,1/22/2024,1,,slide,ABMI.A.45113,2023
CABIN-W1169B,ABMI.2023.CABIN-W1169B.A, Srayko,21-Nov-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. D RPH,Ablabesmyia sp. D RPH,,larva,Weller,Zachary,2/15/2024,1,,slide,ABMI.A.61833,2023
W139,ABMI.2023.W139.A, Srayko,15-Nov-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. E RPH,Ablabesmyia sp. E RPH,,larva,Weller,Zachary,1/23/2024,1,,slide,ABMI.A.61677,2023
W1036-D,ABMI.2023.W1036-D.A,Weller,24-Oct-23,7/13/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. E RPH,Ablabesmyia sp. E RPH,,larva, Srayko,Stephen,1/25/2024,1,,slide,ABMI.A.70357,2023
W1102,ABMI.2023.W1102.A, Srayko,6-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. E RPH,Ablabesmyia sp. E RPH,,larva,Weller,Zachary,1/18/2024,1,,slide,ABMI.A.61657,2023
W1037,ABMI.2023.W1037.A, Srayko,10-Nov-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. E RPH,Ablabesmyia sp. E RPH,,larva,Catbagan,Adrian,2/2/2024,1,,slide,ABMI.A.45161,2023
CABIN-W1134-D,ABMI.2023.CABIN-W1134-D.A,Catbagan,1-Nov-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. E RPH,Ablabesmyia sp. E RPH,,larva,Weller,Zachary,2/22/2024,1,,slide,ABMI.A.61879,2023
CABIN-W1169B,ABMI.2023.CABIN-W1169B.A, Srayko,21-Nov-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. E RPH,Ablabesmyia sp. E RPH,,larva,Weller,Zachary,2/15/2024,1,,slide,ABMI.A.61834,2023
W168,ABMI.2023.W168.A, Srayko,17-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. E RPH,Ablabesmyia sp. E RPH,,larva, Srayko,Stephen,1/29/2024,1,,slide,ABMI.A.70458,2023
CABIN-W1348,ABMI.2023.CABIN-W1348.A,Weller,7-Nov-23,7/10/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. E RPH,Ablabesmyia sp. E RPH,,larva, Srayko,Stephen,2/21/2024,1,,slide,ABMI.A.70542,2023
W1169B,ABMI.2023.W1169B.A,Catbagan,17-Nov-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. E RPH,Ablabesmyia sp. E RPH,,larva,Weller,Zachary,1/30/2024,1,,slide,ABMI.A.61724,2023
