ABMI Site,RAM Lot,Sorting Tech.,Date Sorted,Date Collected,Collector(s),,,,,,Vials,Coarse Group,Kingdom,Phylum,SubPhylum,Class,SubClass,InfraClass,Order,SubOrder,Family,Subfamily,Genus,Species,Final Id,Authority,Life Stage,Determined,,,Specimen Count,Notes,Vial Storage,TMS Number,Year
W680,ABMI.2018.W680.A,,08-Aug-18,2018-07-3,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Labrundinia,neopilosella,Labrundinia neopilosella,"Beck and Beck, 1966",larva,Tebby,Cheryl,2020-07-14,1,26 specimens total found in vial,slide,ABMI.A.60621,2018
W681,ABMI.2018.W681.A,Moir,15-Aug-18,2018-07-3,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Chironomus,sp. C RPH,Chironomus sp. C RPH,,larva,Tebby,Cheryl,2020-07-14,1,,slide,ABMI.A.60622,2018
W681,ABMI.2018.W681.A,Moir,15-Aug-18,2018-07-3,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Einfeldia,sp. E RPH,Einfeldia sp. E RPH,,larva,Tebby,Cheryl,2020-07-14,1,,slide,ABMI.A.60623,2018
W681,ABMI.2018.W681.A,Moir,15-Aug-18,2018-07-3,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,subtendens,Endochironomus subtendens,"(Townes, 1945)",larva,Tebby,Cheryl,2020-07-14,1,,slide,ABMI.A.60624,2018
W681,ABMI.2018.W681.A,Moir,15-Aug-18,2018-07-3,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Parachironomus,sp. D RPH,Parachironomus sp. D RPH,,larva,Tebby,Cheryl,2020-07-14,1,,slide,ABMI.A.60625,2018
W681,ABMI.2018.W681.A,Moir,15-Aug-18,2018-07-3,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Paratanytarsus,sp. B RPH,Paratanytarsus sp. B RPH,,larva,Tebby,Cheryl,2020-07-14,1,,slide,ABMI.A.60626,2018
W681,ABMI.2018.W681.A,Moir,15-Aug-18,2018-07-3,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva,Tebby,Cheryl,2020-07-14,1,,slide,ABMI.A.60627,2018
W681,ABMI.2018.W681.A,Moir,15-Aug-18,2018-07-3,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Cricotopus,sp. C RPH,Cricotopus sp. C RPH,,larva,Tebby,Cheryl,2020-07-14,1,,slide,ABMI.A.60628,2018
W694,ABMI.2018.W694.A,LaPierre,30-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Chironomus,sp. C RPH,Chironomus sp. C RPH,,larva,Tebby,Cheryl,2020-06-23,1,,slide,ABMI.A.60643,2018
W694,ABMI.2018.W694.A,LaPierre,30-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Tebby,Cheryl,2020-06-23,1,,slide,ABMI.A.60644,2018
W694,ABMI.2018.W694.A,LaPierre,30-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,subtendens,Endochironomus subtendens,"(Townes, 1945)",larva,Tebby,Cheryl,2020-06-23,1,,slide,ABMI.A.60645,2018
W694,ABMI.2018.W694.A,LaPierre,30-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,sp.,Endochironomus,Kieffer,larva,Tebby,Cheryl,2020-06-23,1,,slide,ABMI.A.60646,2018
W694,ABMI.2018.W694.A,LaPierre,30-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp. B RPH,Glyptotendipes sp. B RPH,,larva,Tebby,Cheryl,2020-06-23,1,,slide,ABMI.A.60647,2018
W694,ABMI.2018.W694.A,LaPierre,30-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp. I RPH,Glyptotendipes sp. I RPH,,larva,Tebby,Cheryl,2020-06-23,1,,slide,ABMI.A.60648,2018
W694,ABMI.2018.W694.A,LaPierre,30-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva,Tebby,Cheryl,2020-06-23,1,,slide,ABMI.A.60649,2018
W694,ABMI.2018.W694.A,LaPierre,30-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Microtendipes,sp. A RPH,Microtendipes sp. A RPH,,larva,Tebby,Cheryl,2020-06-23,1,,slide,ABMI.A.60650,2018
W694,ABMI.2018.W694.A,LaPierre,30-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Microtendipes,sp.,Microtendipes,,larva,Tebby,Cheryl,2020-06-23,1,,slide,ABMI.A.60651,2018
W694,ABMI.2018.W694.A,LaPierre,30-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Parachironomus,sp. D RPH,Parachironomus sp. D RPH,,larva,Tebby,Cheryl,2020-06-23,1,,slide,ABMI.A.60652,2018
W694,ABMI.2018.W694.A,LaPierre,30-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Paratanytarsus,sp. B RPH,Paratanytarsus sp. B RPH,,larva,Tebby,Cheryl,2020-06-23,1,,slide,ABMI.A.60653,2018
W694,ABMI.2018.W694.A,LaPierre,30-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. L RPH,Tanytarsus sp. L RPH,,larva,Tebby,Cheryl,2020-06-23,1,,slide,ABMI.A.60654,2018
W694,ABMI.2018.W694.A,LaPierre,30-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp.,Tanytarsus,Van Der Wulp,larva,Tebby,Cheryl,2020-06-23,1,,slide,ABMI.A.60655,2018
W694,ABMI.2018.W694.A,LaPierre,30-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva,Tebby,Cheryl,2020-06-23,1,,slide,ABMI.A.60656,2018
W694,ABMI.2018.W694.A,LaPierre,30-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Cricotopus,sp. C RPH,Cricotopus sp. C RPH,,larva,Tebby,Cheryl,2020-06-23,1,,slide,ABMI.A.60657,2018
W694,ABMI.2018.W694.A,LaPierre,30-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Cricotopus,sp. D RPH,Cricotopus sp. D RPH,,larva,Tebby,Cheryl,2020-06-23,1,,slide,ABMI.A.60658,2018
W694,ABMI.2018.W694.A,LaPierre,30-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Cricotopus,sp.,Cricotopus,"Wulp, 1874",larva,Tebby,Cheryl,2020-06-23,1,,slide,ABMI.A.60659,2018
W694,ABMI.2018.W694.A,LaPierre,30-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladius,sp.,Orthocladius,"Wulp, 1874",larva,Tebby,Cheryl,2020-06-23,1,,slide,ABMI.A.60660,2018
W694,ABMI.2018.W694.A,LaPierre,30-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. G RPH,Psectrocladius sp. G RPH,,larva,Tebby,Cheryl,2020-06-23,1,,slide,ABMI.A.60661,2018
W694,ABMI.2018.W694.A,LaPierre,30-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp.,Psectrocladius,Kieffer,larva,Tebby,Cheryl,2020-06-23,1,,slide,ABMI.A.60662,2018
W694,ABMI.2018.W694.A,LaPierre,30-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. E RPH,Ablabesmyia sp. E RPH,,larva,Tebby,Cheryl,2020-06-23,1,,slide,ABMI.A.60663,2018
W694,ABMI.2018.W694.A,LaPierre,30-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp. B RPH,Procladius sp. B RPH,,larva,Tebby,Cheryl,2020-06-23,1,,slide,ABMI.A.60664,2018
W695,ABMI.2018.W695.A,,24-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Tebby,Cheryl,2020-07-08,1,,slide,ABMI.A.60694,2018
W695,ABMI.2018.W695.A,,24-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,sp.,Endochironomus,Kieffer,larva,Tebby,Cheryl,2020-07-08,1,,slide,ABMI.A.60695,2018
W624,ABMI.2018.W624.A,,20-Aug-18,2018-07-22,Fraser,Kaya,,,,,scv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Anisoptera,Aeshnidae,,Aeshna,sp.,Aeshna,"Fabricius, 1775",nymph,LaPierre,Alex,2021-05-03,1,,scv,ABMI.A.31542,2018
W419,ABMI.2018.W419.A,Bos,22-Aug-18,2018-07-24,Toots,Kelly,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomus,sp.,Pseudochironomus,,larva,Tebby,Cheryl,2020-04-16,1,,slide,ABMI.A.60212,2018
W419,ABMI.2018.W419.A,Bos,22-Aug-18,2018-07-24,Toots,Kelly,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,Tebby,Cheryl,2020-04-16,1,,slide,ABMI.A.60213,2018
W419,ABMI.2018.W419.A,Bos,22-Aug-18,2018-07-24,Toots,Kelly,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. Q RPH,Tanytarsus sp. Q RPH,,larva,Tebby,Cheryl,2020-04-16,1,,slide,ABMI.A.60214,2018
W419,ABMI.2018.W419.A,Bos,22-Aug-18,2018-07-24,Toots,Kelly,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Cricotopus,sp. B RPH,Cricotopus sp. B RPH,,larva,Tebby,Cheryl,2020-04-16,1,,slide,ABMI.A.60215,2018
W419,ABMI.2018.W419.A,Bos,22-Aug-18,2018-07-24,Toots,Kelly,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Cricotopus,sp. E RPH,Cricotopus sp. E RPH,,larva,Tebby,Cheryl,2020-04-16,1,,slide,ABMI.A.60216,2018
W419,ABMI.2018.W419.A,Bos,22-Aug-18,2018-07-24,Toots,Kelly,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Cricotopus,sp.,Cricotopus,"Wulp, 1874",larva,Tebby,Cheryl,2020-04-16,1,,slide,ABMI.A.60217,2018
W419,ABMI.2018.W419.A,Bos,22-Aug-18,2018-07-24,Toots,Kelly,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Parakiefferiella,sp. A RPH,Parakiefferiella sp. A RPH,,larva,Tebby,Cheryl,2020-04-16,1,,slide,ABMI.A.60218,2018
W419,ABMI.2018.W419.A,Bos,22-Aug-18,2018-07-24,Toots,Kelly,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. D RPH,Psectrocladius sp. D RPH,,larva,Tebby,Cheryl,2020-04-16,1,,slide,ABMI.A.60219,2018
W419,ABMI.2018.W419.A,Bos,22-Aug-18,2018-07-24,Toots,Kelly,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp.,Psectrocladius,Kieffer,larva,Tebby,Cheryl,2020-04-16,1,,slide,ABMI.A.60220,2018
W419,ABMI.2018.W419.A,Bos,22-Aug-18,2018-07-24,Toots,Kelly,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladius,sp.,Orthocladius,"Wulp, 1874",larva,Tebby,Cheryl,2020-04-16,1,,slide,ABMI.A.60221,2018
W419,ABMI.2018.W419.A,Bos,22-Aug-18,2018-07-24,Toots,Kelly,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. E RPH,Ablabesmyia sp. E RPH,,larva,Tebby,Cheryl,2020-04-16,1,,slide,ABMI.A.60222,2018
W419,ABMI.2018.W419.A,Bos,22-Aug-18,2018-07-24,Toots,Kelly,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Labrundinia,neopilosella,Labrundinia neopilosella,"Beck and Beck, 1966",larva,Tebby,Cheryl,2020-04-16,1,,slide,ABMI.A.60223,2018
W419,ABMI.2018.W419.A,Bos,22-Aug-18,2018-07-24,Toots,Kelly,,,,,slide,Chironomidae,Animalia,,,,,,,,,,,Thienemannimyia Group,Thienemannimyia Group,,larva,Tebby,Cheryl,2020-04-16,1,,slide,ABMI.A.60224,2018
W695,ABMI.2018.W695.A,,24-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva,Tebby,Cheryl,2020-07-08,1,,slide,ABMI.A.60696,2018
W695,ABMI.2018.W695.A,,24-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Microtendipes,sp.,Microtendipes,,larva,Tebby,Cheryl,2020-07-08,1,,slide,ABMI.A.60697,2018
W695,ABMI.2018.W695.A,,24-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Paratanytarsus,sp. B RPH,Paratanytarsus sp. B RPH,,larva,Tebby,Cheryl,2020-07-08,1,,slide,ABMI.A.60698,2018
W695,ABMI.2018.W695.A,,24-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. G RPH,Psectrocladius sp. G RPH,,larva,Tebby,Cheryl,2020-07-08,1,,slide,ABMI.A.60708,2018
W695,ABMI.2018.W695.A,,24-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. C RPH,Ablabesmyia sp. C RPH,,larva,Tebby,Cheryl,2020-07-08,1,,slide,ABMI.A.60709,2018
W695,ABMI.2018.W695.A,,24-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. D RPH,Ablabesmyia sp. D RPH,,larva,Tebby,Cheryl,2020-07-08,1,,slide,ABMI.A.60710,2018
W695,ABMI.2018.W695.A,,24-Aug-18,2018-08-4,Fraser,Kaya,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp.,Ablabesmyia,"Johannsen, 1905",larva,Tebby,Cheryl,2020-07-08,1,,slide,ABMI.A.60711,2018
W710,ABMI.2018.W710.A,Parsons,17-Aug-2018,2018-07-4,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Chironomus,sp. C RPH,Chironomus sp. C RPH,,larva,Tebby,Cheryl,2020-07-28,1,,slide,ABMI.A.60761,2018
W710,ABMI.2018.W710.A,Parsons,17-Aug-2018,2018-07-4,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Chironomus,sp. D RPH,Chironomus sp. D RPH,,larva,Tebby,Cheryl,2020-07-28,1,,slide,ABMI.A.60762,2018
W710,ABMI.2018.W710.A,Parsons,17-Aug-2018,2018-07-4,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Chironomus,sp.,Chironomus,,larva,Tebby,Cheryl,2020-07-28,1,,slide,ABMI.A.60763,2018
W710,ABMI.2018.W710.A,Parsons,17-Aug-2018,2018-07-4,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Einfeldia,sp. E RPH,Einfeldia sp. E RPH,,larva,Tebby,Cheryl,2020-07-28,1,,slide,ABMI.A.60764,2018
W710,ABMI.2018.W710.A,Parsons,17-Aug-2018,2018-07-4,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Tebby,Cheryl,2020-07-28,1,,slide,ABMI.A.60765,2018
W710,ABMI.2018.W710.A,Parsons,17-Aug-2018,2018-07-4,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp. F RPH,Glyptotendipes sp. F RPH,,larva,Tebby,Cheryl,2020-07-28,1,,slide,ABMI.A.60766,2018
W710,ABMI.2018.W710.A,Parsons,17-Aug-2018,2018-07-4,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp. G RPH,Glyptotendipes sp. G RPH,,larva,Tebby,Cheryl,2020-07-28,1,,slide,ABMI.A.60767,2018
W710,ABMI.2018.W710.A,Parsons,17-Aug-2018,2018-07-4,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp. J RPH,Glyptotendipes sp. J RPH,,larva,Tebby,Cheryl,2020-07-28,1,,slide,ABMI.A.60768,2018
W710,ABMI.2018.W710.A,Parsons,17-Aug-2018,2018-07-4,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva,Tebby,Cheryl,2020-07-28,1,,slide,ABMI.A.60769,2018
W710,ABMI.2018.W710.A,Parsons,17-Aug-2018,2018-07-4,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Parachironomus,sp. D RPH,Parachironomus sp. D RPH,,larva,Tebby,Cheryl,2020-07-28,1,,slide,ABMI.A.60770,2018
W710,ABMI.2018.W710.A,Parsons,17-Aug-2018,2018-07-4,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. N RPH,Tanytarsus sp. N RPH,,larva,Tebby,Cheryl,2020-07-28,1,,slide,ABMI.A.60771,2018
W710,ABMI.2018.W710.A,Parsons,17-Aug-2018,2018-07-4,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp.,Tanytarsus,Van Der Wulp,larva,Tebby,Cheryl,2020-07-28,1,,slide,ABMI.A.60772,2018
W710,ABMI.2018.W710.A,Parsons,17-Aug-2018,2018-07-4,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Cricotopus,sp. C RPH,Cricotopus sp. C RPH,,larva,Tebby,Cheryl,2020-07-28,1,,slide,ABMI.A.60773,2018
W710,ABMI.2018.W710.A,Parsons,17-Aug-2018,2018-07-4,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Cricotopus,sp.,Cricotopus,"Wulp, 1874",larva,Tebby,Cheryl,2020-07-28,1,,slide,ABMI.A.60774,2018
W710,ABMI.2018.W710.A,Parsons,17-Aug-2018,2018-07-4,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. F RPH,Psectrocladius sp. F RPH,,larva,Tebby,Cheryl,2020-07-28,1,,slide,ABMI.A.60775,2018
W710,ABMI.2018.W710.A,Parsons,17-Aug-2018,2018-07-4,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Guttipelopia,rosenbergi,Guttipelopia rosenbergi,"Bilyj, 1984",larva,Tebby,Cheryl,2020-07-28,1,,slide,ABMI.A.60776,2018
W710,ABMI.2018.W710.A,Parsons,17-Aug-2018,2018-07-4,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp. H RPH,Procladius sp. H RPH,RPH,larva,Tebby,Cheryl,2020-07-28,1,,slide,ABMI.A.60777,2018
W710,ABMI.2018.W710.A,Parsons,17-Aug-2018,2018-07-4,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Psectrotanypus,dyari,Psectrotanypus dyari,"(Coquillett, 1902)",larva,Tebby,Cheryl,2020-07-28,1,,slide,ABMI.A.60778,2018
W710,ABMI.2018.W710.A,Parsons,17-Aug-2018,2018-07-4,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Psectrotanypus,aclines,Psectrotanypus aclines,"Sublette, 1964",larva,Tebby,Cheryl,2020-07-28,1,Psectrotanypus (Derotanypus) aclines,slide,ABMI.A.60779,2018
